timestamp,dry_run_only,embb_action,urllc_action,mmtc_action,active_actions,applied,enforcement_mode,reason_summary,telemetry_file
2026-04-02T21:44:23.495Z,True,INCREASE_EMBB_BANDWIDTH_SHARE,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,INCREASE_EMBB_BANDWIDTH_SHARE,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput 0 bps is below threshold 60000000 bps. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_154338.jsonl
2026-04-02T21:44:33.497Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:44:43.502Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:44:53.506Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:45:03.510Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:45:13.513Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:45:18.516Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:45:28.520Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:45:38.524Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:45:48.527Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:45:58.532Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:46:08.535Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:46:18.538Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:46:28.542Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:46:38.546Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:46:48.548Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:46:53.550Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:47:03.555Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:47:13.557Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:47:23.561Z,True,INCREASE_EMBB_BANDWIDTH_SHARE,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,INCREASE_EMBB_BANDWIDTH_SHARE,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput 11814228 bps is below threshold 60000000 bps. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:47:33.565Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:47:43.568Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:47:53.571Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:48:03.574Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:48:08.586Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:48:18.588Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:48:28.592Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:48:38.596Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:48:48.599Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:48:58.603Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:49:08.607Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:49:18.611Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:49:28.615Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:49:38.619Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:49:43.622Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:49:53.628Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:50:03.632Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:50:13.635Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:50:23.639Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:50:33.643Z,True,INCREASE_EMBB_BANDWIDTH_SHARE,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,INCREASE_EMBB_BANDWIDTH_SHARE,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput 30457480 bps is below threshold 60000000 bps. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:50:43.647Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:50:48.651Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:50:58.655Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:51:08.658Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:51:18.662Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:51:28.666Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:51:38.671Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:51:48.674Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:51:58.678Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:52:03.679Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:52:13.683Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:52:23.687Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:52:33.691Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:52:43.695Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:52:53.699Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:53:03.703Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
2026-04-02T21:53:13.707Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA or URLLC has priority. | mMTC: mMTC telemetry is within SLA or delivery ratio is unavailable.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260402_150800.jsonl
